"conversation_id_str,""created_at"",""favorite_count"",""full_text"",""id_str"",""image_url"",""in_reply_to_screen_name"",""lang"",""location"",""quote_count"",""reply_count"",""retweet_count"",""tweet_url"",""user_id_str"",""username"""
"1785398002128994483,""Tue Apr 30 19:57:09 +0000 2024"",""1"",""PSIS Semarang gagal menembus Championship series Liga 1 2023/2024 usai dibekap Persija Jakarta 1-2 di laga terakhir. Pelatih PSIS Gilbert Agius minta maaf. https://t.co/oLPox3Dtk2"",""1785398002128994483"","""","""",""in"",""Jakarta"",""0"",""0"",""0"",""https://x.com/detiksport/status/1785398002128994483"",""135783107"",""detiksport"""
"1785392667972784151,""Tue Apr 30 19:56:34 +0000 2024"",""0"",""@fcbayernfanid backpass trs sekali passing gagal di counter attack"",""1785397855588680140"","""",""fcbayernfanid"",""in"",""Free Palestine"",""0"",""0"",""0"",""https://x.com/alekflyover/status/1785397855588680140"",""1242285467271196678"",""alekflyover"""
"1785097415185584444,""Tue Apr 30 19:52:34 +0000 2024"",""0"",""@AhmadMuhdi5 @UTmenfess sumpah iyaa banget gue kerjanya lagi lembur terus susah ngerjain tuton skrng tugasnya numpuk banget banget trs ngeliat ada orang yg ngmng gt bener bener ngerasa gagal gue sampe mau nyerah bngt"",""1785396849182220470"","""",""AhmadMuhdi5"",""in"","""",""0"",""0"",""0"",""https://x.com/yeotaurus/status/1785396849182220470"",""1311733984557031424"",""yeotaurus"""
"1784975585892323643,""Tue Apr 30 19:49:48 +0000 2024"",""0"",""@dexglenniza Statistik ga selalu merepresentasikan hasil akhir bang?? Kalo mo fair andai gol Ferrari ga di anulir bisa jadi pemain Uzbekistan frustasi karna peluang banyak yg gagal dan bisa berpengaruh ke mental. Saya pas foul pd witan dianulir gegara cek kemungkinan pinalti dah rasa ga beres"",""1785396151879192683"","""",""dexglenniza"",""in"",""Plat AD"",""0"",""1"",""0"",""https://x.com/F_achmad21/status/1785396151879192683"",""716125028"",""F_achmad21"""
"1785395701767434350,""Tue Apr 30 19:48:01 +0000 2024"",""49"",""Half Time: Bayern München 0-1 Real Madrid Bayern tampil dominan di 15 menit awal tapi gagal tampil klinikal. Gol Vini membuat Madrid pegang kendali dan bertahan lebih dalam. Sementara itu Bayern seperti biasa malah puyeng kalo kebanyakan megang bola di sepertiga akhir. https://t.co/6njHNsDJzA"",""1785395701767434350"",""https://pbs.twimg.com/media/GMb_7bqbYAA9Ni2.jpg"","""",""in"",""Indonesia"",""0"",""13"",""5"",""https://x.com/SpieltagIndo/status/1785395701767434350"",""1043825556028981250"",""SpieltagIndo"""
"1785303592515354626,""Tue Apr 30 19:47:33 +0000 2024"",""2"",""@camoramesssi @AlionelMessi_ dan bikin PSIS gagal ke Championship series "",""1785395585627107809"","""",""gardameier"",""in"","""",""0"",""0"",""0"",""https://x.com/pikripik17/status/1785395585627107809"",""1297404724363145217"",""pikripik17"""
"1785393819762217211,""Tue Apr 30 19:40:32 +0000 2024"",""0"",""Usaha ngakalin baju putih yg kelunturan kyaknya gagal "",""1785393819762217211"","""","""",""in"",""Pacitan, Indonesia"",""0"",""0"",""0"",""https://x.com/anneesaokt/status/1785393819762217211"",""515193364"",""anneesaokt"""
"1785391673750757453,""Tue Apr 30 19:36:12 +0000 2024"",""0"",""@firdausandaus Enjoy di 20 menit awal tapi gagal manfaatin momentum."",""1785392729096433894"","""",""firdausandaus"",""in"",""Indonesia"",""0"",""1"",""0"",""https://x.com/IndoBayern/status/1785392729096433894"",""713569326"",""IndoBayern"""
"1785392644555759746,""Tue Apr 30 19:35:52 +0000 2024"",""2"",""Dulu gue kayak gini soalnya beneran gak punya ruang buat bikin salah Dulu gue tipe yg ngambil langkah besar banget kalau berhasil bisa sukses banget tp kalau gagal bisa beneran hancur Jadi beneran perlu planning sedetil mungkin. Untungnya sih berhasil semua."",""1785392644555759746"","""","""",""in"",""🌷🧡"",""0"",""1"",""0"",""https://x.com/ThereseClaire_/status/1785392644555759746"",""120080211"",""ThereseClaire_"""
"1785392060163662331,""Tue Apr 30 19:33:32 +0000 2024"",""0"",""PEMBEGAL BERAKHIR DIDOR PEMILIK TOKO! Semakin banyak Pelaku Apes dan juga Gagal di Akhir April 2024 https://t.co/DHCFrHGUS8"",""1785392060163662331"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/idn_info/status/1785392060163662331"",""1239556956"",""idn_info"""
"1785388921398215024,""Tue Apr 30 19:31:48 +0000 2024"",""0"",""@childesbootie klo aku ngiranya yujin merasa gagal jdi cwknya cwo sendiri ga ngenalin askkwks"",""1785391621871395270"","""",""childesbootie"",""in"",""mt after dm"",""0"",""0"",""0"",""https://x.com/gyuvinbby/status/1785391621871395270"",""1610967346977583104"",""gyuvinbby"""
"1785391177786888516,""Tue Apr 30 19:30:02 +0000 2024"",""2"",""Timnas Indonesia U23 dinilai gagal imbangi permainan Uzbekistan! https://t.co/P7u4hVKOJ0"",""1785391177786888516"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/Bolanet/status/1785391177786888516"",""85537477"",""Bolanet"""
"1785457339069497357,""Tue Apr 30 23:52:56 +0000 2024"",""0"",""Jadi cowo lemah jelek ngga good rekening tu hina banget ya baru chat aja udah di abaikan apalagi nge confess mungkin bakal di ludahin."",""1785457339069497357"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/Jaran08798489/status/1785457339069497357"",""1408765439681826816"",""Jaran08798489"""
"1785375274634489907,""Tue Apr 30 23:52:38 +0000 2024"",""0"",""@heheisdan @Versi_Jelek @neisrha Baru diomongin udah mampir aja nih"",""1785457265308557779"","""",""heheisdan"",""in"",""PT. Mencari Cinta Sejati"",""0"",""0"",""0"",""https://x.com/pmdskd_a14/status/1785457265308557779"",""1723658480542953472"",""pmdskd_a14"""
"1785334431684981228,""Tue Apr 30 23:52:07 +0000 2024"",""0"",""@gyuturu iyalah video jelek no 1"",""1785457131732537592"","""",""gyuturu"",""in"",""pubrant, rrbyf"",""0"",""0"",""0"",""https://x.com/bitsamzZ/status/1785457131732537592"",""1513519977612992516"",""bitsamzZ"""
"1785457053504549004,""Tue Apr 30 23:51:48 +0000 2024"",""0"",""Ya berarti pengamalan agamanya jelek kak. Soalnya pasangan yang baik ya itu perintah agama. Mau solat sehari 1000 rakaat kalo sama anak istri suka mukul ya salah"",""1785457053504549004"","""","""",""in"",""Kediri, Jawa Timur"",""0"",""0"",""0"",""https://x.com/arsadanim/status/1785457053504549004"",""1605168568848748546"",""arsadanim"""
"1785294016764158239,""Tue Apr 30 23:51:34 +0000 2024"",""7"",""@uqisya_ @convomfs Akhir2 ini kok sorting terlarisnya Shopee jelek banget ya perasaan malah banyak muncul barang gak nyambung. Tapi tetep lebih suka Shopee siii "",""1785456995539276184"","""",""uqisya_"",""in"","""",""0"",""1"",""0"",""https://x.com/VeryHungryCate4/status/1785456995539276184"",""1475338920627884033"",""VeryHungryCate4"""
"1785456803205218791,""Tue Apr 30 23:50:48 +0000 2024"",""0"",""stress adalah ketika gw tau persis kemungkinan apa aja yg bakal terjadi tapi karena komunikasi gw jelek jd gw ga bisa jelasin apa apa tanpa dikatain halu wkwk"",""1785456803205218791"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/levenonine/status/1785456803205218791"",""1636347540043071489"",""levenonine"""
"1785146137567191157,""Tue Apr 30 23:50:36 +0000 2024"",""0"",""@convomf nyempil satu bikin jelek skip https://t.co/oEtjnqpbBP"",""1785456750541623514"",""https://pbs.twimg.com/media/GMc3c1cbkAAXpIp.jpg"",""convomf"",""in"","""",""0"",""0"",""0"",""https://x.com/hanazezz/status/1785456750541623514"",""1647080921521348609"",""hanazezz"""
"1784548997862244695,""Tue Apr 30 23:49:43 +0000 2024"",""0"",""@2416ix Mana aktingnya kebanyakan jelek2 Karakternya gak berguna2 amat dan aktingnya jelek oh boy what are you even doing here "",""1785456529711460797"","""",""2416ix"",""in"","""",""0"",""0"",""0"",""https://x.com/bx636xd/status/1785456529711460797"",""1338659716168224769"",""bx636xd"""
"1785361256549146845,""Tue Apr 30 23:49:07 +0000 2024"",""0"",""@blubilublue @literarybase Iyaa tapi komunikasinya mereka jelek bgt"",""1785456377533808714"","""",""blubilublue"",""in"",""Bandung - Yogyakarta"",""0"",""0"",""0"",""https://x.com/lilibraryie/status/1785456377533808714"",""1784609714929856512"",""lilibraryie"""
"1785236069992255926,""Tue Apr 30 23:48:22 +0000 2024"",""0"",""@kva911 @ardisatriawan Tapi intinya kalo lihat sih tolonglah pemerintahan pake aplikasi atau web yg bagus heh pasti makin sat set. Aplikasi passpor jelek Punya sdm bagus-bagus ga dimanfaatkan dengan baik."",""1785456191499538794"","""",""prajuritRindu"",""in"","""",""0"",""0"",""0"",""https://x.com/prajuritRindu/status/1785456191499538794"",""1583947802719457281"",""prajuritRindu"""
"1785456130954793444,""Tue Apr 30 23:48:08 +0000 2024"",""0"",""Aku didorong hyunjin karena dia ganteng IYA GUE TAU LU GAMAU DEKET-DEKET ORANG JELEK OK"",""1785456130954793444"","""","""",""in"",""she/her🔞"",""0"",""0"",""0"",""https://x.com/kiyeounlino/status/1785456130954793444"",""1618660329969557504"",""kiyeounlino"""
"1785222561221300328,""Tue Apr 30 23:48:05 +0000 2024"",""0"",""@sbmptnfess wanjay opini jelek"",""1785456116929081766"","""",""sbmptnfess"",""in"","""",""0"",""0"",""0"",""https://x.com/heyoweee_/status/1785456116929081766"",""764835619969208324"",""heyoweee_"""
"1785290865168306322,""Tue Apr 30 23:23:57 +0000 2024"",""0"",""@tanyarlfes 1. Dia bukan raja 2. Kalau mau balik ke jaman kerajaan yah semua cewek lebih milih jd istri raja mau jd istri ke 100 pun. Lah dia jelek miskin mana ada yg mau jd istri dia wkwkwkwk mati sendiri sampai mampus 3. Raja banyak istri karena pergi perang. Dia rebahan doang."",""1785450047196565855"","""",""tanyarlfes"",""in"","""",""0"",""0"",""0"",""https://x.com/Sallyuwuwu/status/1785450047196565855"",""1420292231349424130"",""Sallyuwuwu"""
"1785449899938680933,""Tue Apr 30 23:23:22 +0000 2024"",""0"",""jelek bgt gambar lu!!! pulang sana!!! https://t.co/TpNGtO8T2d"",""1785449899938680933"",""https://pbs.twimg.com/media/GMcxOA_aMAAzD7k.jpg"","""",""in"","""",""0"",""0"",""0"",""https://x.com/misuhrebel/status/1785449899938680933"",""1672215555816955904"",""misuhrebel"""
"1785294016764158239,""Tue Apr 30 23:23:05 +0000 2024"",""0"",""@convomfs Aku cewek tapi lebih suka belanja di tiktok kalau buka apk shopee harus bagus sinyalnya soalnya di daerah aku sinyalnya jelek"",""1785449829134680102"","""",""convomfs"",""in"","""",""0"",""0"",""0"",""https://x.com/momochimomota/status/1785449829134680102"",""1547392649232916481"",""momochimomota"""
"1785449782292734128,""Tue Apr 30 23:22:54 +0000 2024"",""0"",""Padahal mah diluar keputusan wasit juga Indonesia mainnya udah jelek."",""1785449782292734128"","""","""",""in"",""Indonesia"",""0"",""0"",""0"",""https://x.com/Reaumurr/status/1785449782292734128"",""1600152174754873345"",""Reaumurr"""
"1785449778475929844,""Tue Apr 30 23:22:53 +0000 2024"",""0"",""Ih jelek banget pusing liat warnanya cok"",""1785449778475929844"","""","""",""in"",""Old Trafford"",""0"",""0"",""0"",""https://x.com/utdriki/status/1785449778475929844"",""1634833899124850689"",""utdriki"""
"1785294016764158239,""Tue Apr 30 23:22:35 +0000 2024"",""0"",""@convomfs UI nya shpee jelek bgt anjg tp isinya lebi murah dan lebi bnyak yg random lucu lucu dan murah"",""1785449701619511597"","""",""convomfs"",""in"",""23"",""0"",""0"",""0"",""https://x.com/skalakaskming/status/1785449701619511597"",""1281047804782108673"",""skalakaskming"""
"1785449688654565876,""Tue Apr 30 23:22:32 +0000 2024"",""0"",""I stan 2 boys yg bucin lpstu saltingnya jelek "",""1785449688654565876"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/xilxasura/status/1785449688654565876"",""1338127780467208193"",""xilxasura"""
"1785276700819161188,""Tue Apr 30 23:22:10 +0000 2024"",""0"",""@neuvixlette Algonya jelek banget Nabe asli Emang suka aneh"",""1785449597730730463"","""",""neuvixlette"",""in"",""Minors DNI | He/Him"",""0"",""1"",""0"",""https://x.com/Diottorei/status/1785449597730730463"",""835745119894568960"",""Diottorei"""
"1785449339990720807,""Tue Apr 30 23:21:09 +0000 2024"",""0"",""duh jelek banget TL ku biasanya isinya estetip. mari kita bersih bersih lagi."",""1785449339990720807"","""","""",""in"",""neverland"",""0"",""0"",""0"",""https://x.com/arunikaisha/status/1785449339990720807"",""1661533782820925440"",""arunikaisha"""
"1785448963711324488,""Tue Apr 30 23:21:01 +0000 2024"",""0"",""mungkin hari ini adalah jelek"",""1785449307430400056"","""",""rengjana"",""in"","""",""0"",""1"",""0"",""https://x.com/rengjana/status/1785449307430400056"",""1651800898522456064"",""rengjana"""
"1785449202157494749,""Tue Apr 30 23:20:37 +0000 2024"",""0"",""foto lah di rumah kontrakan pilih yang paling jelek. padahal rumahnya guede banget tuh di perempatan tahun 2000-an itu pas ngebangun sampe abis miliaran "",""1785449204565106861"","""",""__napadah"",""in"",""di rumah"",""0"",""1"",""0"",""https://x.com/__napadah/status/1785449204565106861"",""2601371911"",""__napadah"""
"1785449163750322301,""Tue Apr 30 23:20:27 +0000 2024"",""0"",""Gue cewek yg emang sering pake shopee gue akui UI shopee jelek anjir bikin sakit mata. Tapi tetep beli mulu disitu gara-gara seller photocard banyak yg gak ada tokped. Terus akun tokped gue itu bau temen gue dapet diskon gue kagak anjinggg"",""1785449163750322301"","""","""",""in"",""so many harsh word"",""0"",""0"",""0"",""https://x.com/punchruyng/status/1785449163750322301"",""1273574462940565504"",""punchruyng"""
"1785446143385800978,""Tue Apr 30 23:20:23 +0000 2024"",""0"",""@convomfs Jelek bgt kurang sopan juga"",""1785449147740664088"","""",""convomfs"",""in"","""",""0"",""0"",""0"",""https://x.com/wonjakey/status/1785449147740664088"",""1204271006841331712"",""wonjakey"""
"1785133881278320710,""Tue Apr 30 23:19:50 +0000 2024"",""0"",""@kdrama_menfess ga rekomen (6/10) ji chang wook jelek di series romance.. dia bagus cuma di genre action"",""1785449007441232233"","""",""kdrama_menfess"",""in"","""",""0"",""0"",""0"",""https://x.com/RM5_bellingham/status/1785449007441232233"",""3167728239"",""RM5_bellingham"""
"1785448561989325214,""Tue Apr 30 23:18:03 +0000 2024"",""0"",""awokawkaowkak julid bgt tapi iya sih jelek bgt body emailnya dah"",""1785448561989325214"","""","""",""in"",""very personal account"",""0"",""1"",""0"",""https://x.com/tsukishimiaaw/status/1785448561989325214"",""1389566431977607173"",""tsukishimiaaw"""
"1785256080211415136,""Tue Apr 30 23:17:32 +0000 2024"",""0"",""@panditfootball betul.. tapi faktor luck dan kegigihan pemain indonesia yg suka nyuri peluang faktor besar jg yg bs nentuin indonesia memenangkan peetandingan. Direnggu begitu aja sm keputusan2 kontroversial wasit. justru yg buat sepakbola seru itu ktika tim jelek tiba2 bs perform mengejutkan!"",""1785448431810728240"","""",""panditfootball"",""in"","""",""0"",""0"",""0"",""https://x.com/Declan41Nasi/status/1785448431810728240"",""1548796951365201920"",""Declan41Nasi"""
"1785441027899482243,""Tue Apr 30 23:17:13 +0000 2024"",""0"",""@huchuabuabu 7 5 itu bagus apa jelek?"",""1785448352500556141"","""",""huchuabuabu"",""in"","""",""0"",""1"",""0"",""https://x.com/danhaerys/status/1785448352500556141"",""3821370612"",""danhaerys"""
"1785436526220132839,""Tue Apr 30 23:17:05 +0000 2024"",""3"",""@Budiman26853997 @TomketLovers Y kan emang niat dia scalp doang liat nanti close jam 7 jelek apa bagus baru bisa bilanh hold atau sell jan kek pp ungun ah di suapin mulu buy nya sell pun nanya di brp punya trade planing sendiri makanya"",""1785448316156932350"","""",""Budiman26853997"",""in"","""",""0"",""0"",""0"",""https://x.com/FebriXDD/status/1785448316156932350"",""1645852969156616192"",""FebriXDD"""
"1785448226730254359,""Tue Apr 30 23:16:43 +0000 2024"",""0"",""kurir. beberapa kali beli di tokped kurirnya bawel padahal udah sesuai titik. sebenernya bawel gapapa tapi masalahnya spam banget kalau lagi kerja dan itu ganggu. dan shopee banyak barang printilan lucu dan pilihannya tokonya lebih banyak. ui nya emang jelek tp y udah terbiasa"",""1785448226730254359"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/hidcallais/status/1785448226730254359"",""1683386649022201856"",""hidcallais"""
"1785222561221300328,""Tue Apr 30 23:15:47 +0000 2024"",""0"",""@sbmptnfess opini lu jelek bgt nder mending main Pou aja sana"",""1785447989403959675"","""",""sbmptnfess"",""in"",""ohara"",""0"",""0"",""0"",""https://x.com/chitsukaa/status/1785447989403959675"",""1351183865734377472"",""chitsukaa"""
"1785447967270515115,""Tue Apr 30 23:15:42 +0000 2024"",""0"",""wkwkwkwkwk baru inget aku mimpi jelek bgtttt aneh ga masuk akal pokoknya semuaaa "",""1785447967270515115"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/syatzaa/status/1785447967270515115"",""1673868228978946050"",""syatzaa"""
"1785447907455541682,""Tue Apr 30 23:15:27 +0000 2024"",""0"",""Kenapa PDAM airnya jelek bgt sih kotor gitu faaaaakk males bgt anjrot"",""1785447907455541682"","""","""",""in"",""underworld "",""0"",""0"",""0"",""https://x.com/dreaxmies/status/1785447907455541682"",""379027847"",""dreaxmies"""
"1784778418271473922,""Tue Apr 30 23:15:15 +0000 2024"",""0"",""@tteokuki mood jelek di senin"",""1785447855865663695"","""",""tteokuki"",""in"",""yo dream !"",""0"",""0"",""0"",""https://x.com/fg_forlife/status/1785447855865663695"",""2379073284"",""fg_forlife"""
"1785317741777613046,""Tue Apr 30 23:15:08 +0000 2024"",""0"",""@undipmenfess jelek isi emailnya gapunya adab + sopan santun"",""1785447825838674097"","""",""undipmenfess"",""in"",""Indonesia"",""0"",""0"",""0"",""https://x.com/sojugurlfie/status/1785447825838674097"",""1594574853780426752"",""sojugurlfie"""
"1785151067946389807,""Tue Apr 30 23:13:33 +0000 2024"",""0"",""@apuupa @ahriesonta @ListyoSigitP @DivHumas_Polri Aja aja kelakuan fans klub jelek."",""1785447426368930212"","""",""apulodom"",""in"","""",""0"",""0"",""0"",""https://x.com/agnosfvck/status/1785447426368930212"",""128813034"",""agnosfvck"""
"1785256080211415136,""Tue Apr 30 23:11:44 +0000 2024"",""0"",""@mrgoodman98 @panditfootball Berarti mentalny jelek ya?"",""1785446972088005037"","""",""mrgoodman98"",""in"",""Teluk Bintuni"",""0"",""0"",""0"",""https://x.com/FredMathers_49/status/1785446972088005037"",""53639621"",""FredMathers_49"""
"1785446925023723681,""Tue Apr 30 23:11:33 +0000 2024"",""0"",""Sekali lg e kalo la jelek rai jgn pulo jelek ati ktk nn ambek an edop kau orang dusun."",""1785446925023723681"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/rarerareram/status/1785446925023723681"",""1213539774318796800"",""rarerareram"""
"1785444894829428856,""Tue Apr 30 23:11:04 +0000 2024"",""0"",""@fvshiqi YA KAN ... BERANTAKAN BANGET? Apa sengaja biar enggak dinotis sama pengurusnya? Karena padanannya jelek kan orang males ngecek ya."",""1785446803158049105"","""",""fvshiqi"",""in"","" 24/30 📚"",""0"",""0"",""0"",""https://x.com/Maetafora/status/1785446803158049105"",""1442047540015218694"",""Maetafora"""
