"conversation_id_str,""created_at"",""favorite_count"",""full_text"",""id_str"",""image_url"",""in_reply_to_screen_name"",""lang"",""location"",""quote_count"",""reply_count"",""retweet_count"",""tweet_url"",""user_id_str"",""username""";
"1785424752343236629,""Tue Apr 30 23:56:14 +0000 2024"",""2"",""@ilhampurnama887 Apa yg diharepin dari penduduk IQ 78? hasil survey nya pun akan berupa keputusan bodoh. Ini lah kerusakan akibat demokrasi di negara dg IQ 78 kebodohan yg memimpin. Mendingan kaya China atau Singapore."",""1785458169487241496"","""",""ilhampurnama887"",""in"",""Jakarta"",""0"",""1"",""1"",""https://x.com/Dedy44169434/status/1785458169487241496"",""1006840774502146049"",""Dedy44169434""";
"1785458071487316410,""Tue Apr 30 23:55:51 +0000 2024"",""0"",""Ahhah bodoh"",""1785458071487316410"","""","""",""in"",""Lost in a small city"",""0"",""0"",""0"",""https://x.com/Be3be3/status/1785458071487316410"",""38649176"",""Be3be3""";
"1785458008253927539,""Tue Apr 30 23:55:36 +0000 2024"",""0"",""Paling menyampah dengan orang indo sbb typical question 'Kamu sekampung sama Upin Ipin ya?!?!?!?!' Like stop la bodoh question ni"",""1785458008253927539"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/__april__0/status/1785458008253927539"",""1777734065367699456"",""__april__0""";
"1785456605242511502,""Tue Apr 30 23:54:31 +0000 2024"",""0"",""@Solisidtor Kelantan: DUN tempatan dari PAS PN kira semua la 43 orang. Tapi masalah air yang paling penting dah selesai? Tiga tahun lagi tiga tahun! Kencing lagi kencing! Pengundi bodoh kekal bodoh! https://t.co/g4IcVBCx1d"",""1785457736542814284"",""https://pbs.twimg.com/media/GMc4V5iawAAGhb8.jpg"",""Solisidtor"",""in"",""Sarawak, Malaysia"",""0"",""0"",""0"",""https://x.com/zhixinJs/status/1785457736542814284"",""211112662"",""zhixinJs""";
"1785456271182975243,""Tue Apr 30 23:54:27 +0000 2024"",""0"",""@diaryofminaa Ngarep gratis tapi ujung2nya transfer Kalo dah kebelet sange orang jd bodoh ya hahaha"",""1785457721552347414"","""",""diaryofminaa"",""in"","""",""0"",""1"",""0"",""https://x.com/MANDORRRRRRR/status/1785457721552347414"",""3264712345"",""MANDORRRRRRR""";
"1785274102124786159,""Tue Apr 30 23:53:08 +0000 2024"",""2"",""@kim_medap Dikira kita bodoh kali ya kita ini kan mantan badut level detectiv conan."",""1785457390705684879"","""",""kim_medap"",""in"",""Jakarta Barat, DKI Jakarta"",""0"",""0"",""0"",""https://x.com/Sweetoflife89/status/1785457390705684879"",""1584433121218289664"",""Sweetoflife89""";
"1785327308510994508,""Tue Apr 30 23:52:30 +0000 2024"",""1"",""@SinarOnline Dah Takdir nya Dapat Pemimpin Pn Bangang Abadi. Sekian. Kahakhakahakah. Bodoh Piang."",""1785457230709702753"","""",""KLHC88"",""in"",""carrucan plantation "",""0"",""0"",""0"",""https://x.com/KLHC88/status/1785457230709702753"",""1696213595112226816"",""KLHC88""";
"1785457147859599437,""Tue Apr 30 23:52:10 +0000 2024"",""0"",""Manusia bodoh apa yg pake toner exfo tp ga lanjut pake moisturizer karna ketiduran"",""1785457147859599437"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/sithamonroll_/status/1785457147859599437"",""1469527416"",""sithamonroll_""";
"1785222561221300328,""Tue Apr 30 23:51:27 +0000 2024"",""0"",""@sbmptnfess orang bodoh bisa kirim menfesss kah???"",""1785456966015545416"","""",""sbmptnfess"",""in"","""",""0"",""0"",""0"",""https://x.com/jjnud_/status/1785456966015545416"",""1566392239303307268"",""jjnud_""";
"1784904704579039386,""Tue Apr 30 23:50:48 +0000 2024"",""0"",""@bharianmy Idea bodoh. Suatu pulau sepatutnya memelihara keindahan semulajadinya sbg tarikan pelancong bukan tukar pulau utk menjadi bandar kosmopolitan"",""1785456802400031001"","""",""bharianmy"",""in"",""Kuala Lumpur City, Kuala Lumpur Federal Territory"",""0"",""0"",""0"",""https://x.com/AdamAhBoo/status/1785456802400031001"",""994601354348843011"",""AdamAhBoo""";
"1785456580361593290,""Tue Apr 30 23:49:55 +0000 2024"",""0"",""Bodoh la onexox ni"",""1785456580361593290"","""","""",""in"",""Kuantan, Pahang"",""0"",""0"",""0"",""https://x.com/Asy_Barbarian/status/1785456580361593290"",""862636901693566976"",""Asy_Barbarian""";
"1785133881278320710,""Tue Apr 30 23:49:48 +0000 2024"",""0"",""@kdrama_menfess 6/10 karna alurnya bukan tipeku cowonya keterlaluan bucin super bodoh kalo kata aku wkwk Tapi kalo kamu suka alur yg seperti itu nonton aja"",""1785456551039566303"","""",""kdrama_menfess"",""in"",""In My Room"",""0"",""0"",""0"",""https://x.com/lalawslh/status/1785456551039566303"",""1203137522299072512"",""lalawslh""";
"1785169765436469463,""Tue Apr 30 23:49:46 +0000 2024"",""0"",""@KSuwardy perjuangan untuk apa? perjuangan tak ada hala tuju. hari hari kerja menfitnah je tu kau panggil perjuangan? bodoh "",""1785456540964770201"","""",""KSuwardy"",""in"","""",""0"",""0"",""0"",""https://x.com/binjitt/status/1785456540964770201"",""893885947149824000"",""binjitt""";
"1785338765403361518,""Tue Apr 30 23:49:39 +0000 2024"",""1"",""@MalaysiaGazette Itu bukan sebab ko la jemin hanat bahalol itu sebab kerjasama baik dlm kerajaan Pakatan Harapan yg memerintah Selangorlah bodoh. Sudah2lah asyik nak memperbodohkan pengundi KKB. Ko punya sifat PENGKHIANAT tu la yg aku akan ingat sampai bila2 syaaaaitaaaan..hahaha. Kita undi PHBN"",""1785456514809110990"","""",""MalaysiaGazette"",""in"","""",""0"",""0"",""0"",""https://x.com/HajiIsahma88380/status/1785456514809110990"",""1770653958455046144"",""HajiIsahma88380""";
"1785171026806182387,""Tue Apr 30 23:49:26 +0000 2024"",""3"",""@mstaronline Ala kak kau pun nak join this circus apesal? Sebab haritu nak cover balik kecaman pasal scene bodoh dalam drama latest ke?"",""1785456459259736314"","""",""mstaronline"",""in"",""Mexico City"",""0"",""0"",""0"",""https://x.com/cili_hijau/status/1785456459259736314"",""1001071714787213312"",""cili_hijau""";
"1785456221287559317,""Tue Apr 30 23:48:29 +0000 2024"",""0"",""bodoh"",""1785456221287559317"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/yappingtara/status/1785456221287559317"",""1756370933613469696"",""yappingtara""";
"1785314202388935045,""Tue Apr 30 23:47:34 +0000 2024"",""0"",""@tanyarlfes Lagi bahas masalah serius tp responnya becanda. Dan kalo kita ngambek krn gasuka malah dikatain ajg baperan . Becanda juga harus tau tempat ya bodoh. Dan semenjak ada kata2 baperan gaada lagi kata maaf ."",""1785455986595266923"","""",""tanyarlfes"",""in"",""unknown"",""0"",""0"",""0"",""https://x.com/mevoyezvousrire/status/1785455986595266923"",""1091690502049587200"",""mevoyezvousrire""";
"1785455656214122987,""Tue Apr 30 23:47:26 +0000 2024"",""0"",""Pasangan bodoh kesayangan nomer dua: https://t.co/dzc3mN95OF"",""1785455953040515177"",""https://pbs.twimg.com/tweet_video_thumb/GMc2uL-aYAA3XXC.jpg"",""PerswinaAllaili"",""in"",""Bandung, Jawa Barat"",""0"",""0"",""0"",""https://x.com/PerswinaAllaili/status/1785455953040515177"",""452679990"",""PerswinaAllaili""";
"1785455656214122987,""Tue Apr 30 23:46:15 +0000 2024"",""0"",""Duh kena spoiler wkwk belum sempet nontonn pasangan bodoh ini"",""1785455656214122987"","""","""",""in"",""Bandung, Jawa Barat"",""0"",""1"",""0"",""https://x.com/PerswinaAllaili/status/1785455656214122987"",""452679990"",""PerswinaAllaili""";
"1785165591365689631,""Tue Apr 30 23:46:11 +0000 2024"",""0"",""@Penyuka_ombak Jgan seperti manusia bodoh gimana sih?"",""1785455640175161495"","""",""Penyuka_ombak"",""in"",""Malang"",""0"",""0"",""0"",""https://x.com/Achonk_Saulsick/status/1785455640175161495"",""1621964328"",""Achonk_Saulsick""";
"1785304662847222213,""Tue Apr 30 23:46:05 +0000 2024"",""19"",""@MALAYSIAVIRALLL dah la tak bayar cukai. duit dapat lebih. tak belanja kat sini. duit semua hantar sana. macam sial. bila cakap nanti melayu bodoh akan cakap takpela tu rezki diorang bodoh nak mampos. singapore kau jangan mimpi nak buat dua kerja."",""1785455613579018416"","""",""MALAYSIAVIRALLL"",""in"","""",""0"",""2"",""9"",""https://x.com/binjitt/status/1785455613579018416"",""893885947149824000"",""binjitt""";
"1785454908692725809,""Tue Apr 30 23:44:28 +0000 2024"",""0"",""kenal org yg kerjaannya pamerin diri kl dia krja di becuk gitu aja w dh sadar gimana hasilnya becuk kl recrut org org bodoh akal cuma bisa pamer"",""1785455207222280635"","""",""1O665"",""in"",""𝟐𝟏+"",""0"",""1"",""0"",""https://x.com/1O665/status/1785455207222280635"",""1015456580"",""1O665""";
"1785455098543702307,""Tue Apr 30 23:44:02 +0000 2024"",""0"",""bodoh ih amit amit jabang bayi"",""1785455098543702307"","""","""",""in"",""Jakarta Capital Region"",""0"",""0"",""0"",""https://x.com/heichoutruly/status/1785455098543702307"",""762068824371802112"",""heichoutruly""";
"1784916781607354401,""Tue Apr 30 23:43:32 +0000 2024"",""0"",""@TSolihien Lagian saya yg bodoh aja faham siapa anis .... Sekarang giliran ditinggalin marah2 TELMI"",""1785454972882309178"","""",""TSolihien"",""in"","""",""0"",""0"",""0"",""https://x.com/Musarojan166401/status/1785454972882309178"",""1688197462975188992"",""Musarojan166401""";
"1785454908692725809,""Tue Apr 30 23:43:17 +0000 2024"",""0"",""becuk gimana mau bagus yang di recrut org org bodoh akal"",""1785454908692725809"","""","""",""in"",""𝟐𝟏+"",""0"",""1"",""0"",""https://x.com/1O665/status/1785454908692725809"",""1015456580"",""1O665""";
"1785454882700546080,""Tue Apr 30 23:43:10 +0000 2024"",""0"",""dato bandar lantikan politik ? budak muda ni memang bodoh dah la jadi barua pn lani."",""1785454882700546080"","""","""",""in"",""kodiang"",""0"",""0"",""0"",""https://x.com/muhammadipan95/status/1785454882700546080"",""1039836786"",""muhammadipan95""";
"1785454835132928343,""Tue Apr 30 23:42:59 +0000 2024"",""15"",""Demo kok bodoh. Propaganda ala orang kiri ini sih. Kebodohan 1: Chornobyl itu kota Indonesia negara. Gak sebanding. Kebodohan 2: Bahaya radiasi itu overrated. Gorengan penuh kolesterol lebih bahaya. Kebodohan 3: PLTN Bengkayang gak pakai RBMK pakainya SMR PWR."",""1785454835132928343"","""","""",""in"",""Indonesia"",""0"",""0"",""6"",""https://x.com/r_a_p_dwija/status/1785454835132928343"",""1675108101551460358"",""r_a_p_dwija""";
"1785454497738977425,""Tue Apr 30 23:41:39 +0000 2024"",""0"",""Ngeri sekarang jaman viral jadi pikir 2x klo mau ngelakuin hal bodoh yg bakal diviralin .... Sekejap bisa hilang semua karna viral."",""1785454497738977425"","""","""",""in"",""Tenggarang, Indonesia"",""0"",""0"",""0"",""https://x.com/agozfcs/status/1785454497738977425"",""1769461292585369600"",""agozfcs""";
"1785139396544741419,""Tue Apr 30 23:41:30 +0000 2024"",""0"",""@MuslikhMohamad @NinzExe07 memang kemiskinan dan kebodohan itu harus dilestarikan shg bisa dikapitalisasi di event ttt. Mereka mungkin mengikuti pendidikan tetapi realitanya bodoh bahkan mereka tdk mampu mengidentifikasi kebutuhan dirinya apalagi bangsanya......."",""1785454461642789108"","""",""MuslikhMohamad"",""in"","""",""0"",""0"",""0"",""https://x.com/sin2023chan/status/1785454461642789108"",""1676432495162855424"",""sin2023chan""";
"1785454359473795508,""Tue Apr 30 23:41:06 +0000 2024"",""2"",""Makin banyak alasan makin terlihat bodoh"",""1785454359473795508"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/hikoyokshi/status/1785454359473795508"",""375621735"",""hikoyokshi""";
"1785310509698613571,""Tue Apr 30 23:40:52 +0000 2024"",""0"",""@ardisatriawan oh tidak bisa gitu... biarkan mayoritas mereka bodoh."",""1785454300367605890"","""",""ardisatriawan"",""in"",""Amegakure"",""0"",""0"",""0"",""https://x.com/kalawasanadeva/status/1785454300367605890"",""1603927094815121408"",""kalawasanadeva""";
"1785454016887210212,""Tue Apr 30 23:39:44 +0000 2024"",""0"",""Pagi pagi dah bodoh menyusahkan hidup orang"",""1785454016887210212"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/iqzne/status/1785454016887210212"",""241816730"",""iqzne""";
"1785154314186711130,""Tue Apr 30 23:39:26 +0000 2024"",""0"",""@razmin_afifi @FadhliShaari caloh ph sudah masuk perangkap LOLLLLLL bodoh"",""1785453943000285382"","""",""Arbiz_Nessor"",""in"","""",""0"",""0"",""0"",""https://x.com/binjitt/status/1785453943000285382"",""893885947149824000"",""binjitt""";
"1785226329350410431,""Tue Apr 30 23:39:20 +0000 2024"",""1"",""@AnakPakChot @kuramie300 @saythenameay X guna bagi link kat walaun diorg terlalu malas utk membaca dan terlalu bodoh utk faham konteks. Semua yg kena btg hidung diorg fitnah. Terlebih minum air kencing hadi awang"",""1785453914927821067"","""",""AnakPakChot"",""in"","""",""0"",""0"",""0"",""https://x.com/unwaknat/status/1785453914927821067"",""709944336"",""unwaknat""";
"1785333388272140635,""Tue Apr 30 23:38:08 +0000 2024"",""1"",""@pakaipeci Bodoh sih tidak...hanya masa bodo dgn rakyatnya"",""1785453615446114796"","""",""pakaipeci"",""in"",""Pancoran, Indonesia"",""0"",""0"",""0"",""https://x.com/MaliminRinaldi/status/1785453615446114796"",""4597496354"",""MaliminRinaldi""";
"1785094292266230095,""Tue Apr 30 23:37:45 +0000 2024"",""1"",""@Ajo09778364 @jumjumareka @gus_muslih DNA YAHUDI.. PENGIKUTNYA BODOH DAN GUOBLOG."",""1785453518993924575"","""","""",""in"",""sentul pinggir"",""0"",""1"",""0"",""https://x.com/adekoedin3/status/1785453518993924575"",""1615002403342012417"",""adekoedin3""";
"1785453512727707915,""Tue Apr 30 23:37:44 +0000 2024"",""0"",""buset nulis body email aja ga bisa bodoh atau apa?"",""1785453512727707915"","""","""",""in"",""Japan"",""0"",""0"",""0"",""https://x.com/andluneteam/status/1785453512727707915"",""1340501887766827009"",""andluneteam""";
"1785424801911443904,""Tue Apr 30 23:37:39 +0000 2024"",""19"",""@id_fm @PSSI @pt_lib Sederhana tapi masyarakat Indonesia masa bodoh taunya menang menang menang menang juara piala dunia"",""1785453491961598166"","""",""id_fm"",""in"","""",""0"",""0"",""2"",""https://x.com/BapacknyaAruna/status/1785453491961598166"",""963734580208390147"",""BapacknyaAruna""";
"1785420832044675477,""Tue Apr 30 23:37:16 +0000 2024"",""1"",""@gus_muslih Kaum BODOH berOTAK HAMPA..."",""1785453394964160592"","""",""ust_muslih"",""in"",""indonesia"",""0"",""0"",""0"",""https://x.com/JafYaya2150/status/1785453394964160592"",""486699170"",""JafYaya2150""";
"1781233851727286688,""Tue Apr 30 23:37:03 +0000 2024"",""0"",""️️ ️️ ️️ tetapi Adjipati masihlah saudara kandungnya ia tidak mungkin tidak memikirkan perasaan Adjipati Benar kata kamu Adji emang orang baik. Makanya itu jangan kelamaan dan bikin dia jadi orang bodoh jelasnya lagi pada @amouderlavie. ️️ ️️ ️️"",""1785453342334013686"","""",""DESTRAKSl"",""in"",""RATED M.  S-IC.  NSA"",""0"",""1"",""0"",""https://x.com/DESTRAKSl/status/1785453342334013686"",""1480118598144180226"",""DESTRAKSl""";
"1785156730453983307,""Tue Apr 30 23:36:19 +0000 2024"",""0"",""@syvzwvn Macam bau taik je video ni...ohh..rupanya penceroboh rumah MB Selangor..manusia yg tak tau undang2...masih kekal bodoh nampaknya...nak tengok gak keputusan SPM lembu ni.."",""1785453157675630846"","""",""syvzwvn"",""in"","""",""0"",""0"",""0"",""https://x.com/AzharAman63/status/1785453157675630846"",""1761166415628009472"",""AzharAman63""";
"1785451003648888946,""Tue Apr 30 23:27:46 +0000 2024"",""0"",""Tak bodoh malas layan sajur"",""1785451003648888946"","""","""",""in"",""SM ♡"",""0"",""0"",""0"",""https://x.com/faddd_del/status/1785451003648888946"",""432140924"",""faddd_del""";
"1784902066978291975,""Tue Apr 30 23:27:40 +0000 2024"",""0"",""@MasSodik1 @Gunawan75_ Orang bodoh ga ada malunya ko. Nunggu fotonya dijadiin paket bansos "",""1785450982517993661"","""",""MasSodik1"",""in"",""Indonesia"",""0"",""0"",""0"",""https://x.com/icedkupai/status/1785450982517993661"",""1005162224"",""icedkupai""";
"1785450867619233894,""Tue Apr 30 23:27:13 +0000 2024"",""0"",""Bodoh yahudi ni. Elok kena gas beracun je diorang ni. Lagi lagi perempuan tu. Berani sebab ada senjata je."",""1785450867619233894"","""","""",""in"",""pulau pisang"",""0"",""0"",""0"",""https://x.com/pakhabib98/status/1785450867619233894"",""861607820"",""pakhabib98""";
"1785323491291697512,""Tue Apr 30 23:26:59 +0000 2024"",""2"",""@bckupacc99 Perempuan baju purple tu paling lehnet. Gaya berjalan pun pemalas menjawab macam boss tu bodoh sangat."",""1785450809028972860"","""",""bckupacc99"",""in"","""",""0"",""0"",""1"",""https://x.com/WatlexWatpisx/status/1785450809028972860"",""1416358112643010561"",""WatlexWatpisx""";
"1785229290944241824,""Tue Apr 30 23:26:55 +0000 2024"",""2"",""@Shanty1BM Selama umat bodoh goblok ya bisa terus laku jualan nasab"",""1785450792293642423"","""",""Shanty1BM"",""in"","""",""0"",""0"",""0"",""https://x.com/KsLinggard/status/1785450792293642423"",""1443850771070480391"",""KsLinggard""";
"1784854253636595822,""Tue Apr 30 23:26:48 +0000 2024"",""0"",""@andes_lauw81 @ex_AnakLolina Sudah sepantasnya poto2 prabowo laris manis mengingat pemilih 02 100jt orang pake logika biar gk kelihatan bodoh"",""1785450764208685384"","""",""andes_lauw81"",""in"","""",""0"",""0"",""0"",""https://x.com/LuluLucyanna/status/1785450764208685384"",""1553570376038289409"",""LuluLucyanna""";
"1785300233066627156,""Tue Apr 30 23:26:48 +0000 2024"",""1"",""@RefublikAteis Kalo mau ngeledekin islam coba ledekin statement orang islam yang berilmu dan moderat kalo ngeledekin statement orang islam yang bodoh. Keliatan pengecut dan masih atheis amatir."",""1785450761218117838"","""",""RefublikAteis"",""in"","""",""0"",""0"",""1"",""https://x.com/jankatepapeh/status/1785450761218117838"",""1067651016747696128"",""jankatepapeh""";
"1785274976104485173,""Tue Apr 30 23:26:23 +0000 2024"",""0"",""@reenathena @ezasyabani @eLAmaravati Astaga bodoh beneran jelas si TS bahas permasalahan agama berarti parameter yang dipake ya agama dah lah capek jelasin."",""1785450657111314591"","""",""reenathena"",""in"",""Strategis"",""0"",""0"",""0"",""https://x.com/secret0perator/status/1785450657111314591"",""850485779642015744"",""secret0perator""";
"1785272568569823461,""Tue Apr 30 23:25:50 +0000 2024"",""1"",""@romoatheist @bang_dasco @habiburokhman @partaigeloraid @prabowo @gibran_tweet @prabowogibran2 @Gerindra sejak kapan PKS = HTI ngakak so hard statment lu bambank Ideologi politik PKS itu konservatif lu admin bodoh 100% dan sok tahu tentang PKS Jika ada kader PKS yang beragama kristen disebut HTI juga ? Itu di pelosok banyak kader PKS caleg ya non islam"",""1785450519764640001"","""",""romoatheist"",""in"","""",""0"",""0"",""0"",""https://x.com/Rokib_saidani/status/1785450519764640001"",""237987712"",""Rokib_saidani""";
"1785435443267309744,""Tue Apr 30 23:24:04 +0000 2024"",""0"",""@earthmeong Hooh emg bodoh. Abis blue hour kan jd b aja ga ada yg se-effort itu lg"",""1785450074090442998"","""",""earthmeong"",""in"",""🇮🇩 • she/her ♍ • 21+"",""0"",""0"",""0"",""https://x.com/rockwithue/status/1785450074090442998"",""742719191589867520"",""rockwithue""";
"1784856800904536159,""Tue Apr 30 23:23:48 +0000 2024"",""0"",""@david_gliath @msaid_didu Sebagian besar rakyat betah miskin dan bodoh koo "",""1785450005500985739"","""",""caya_gusx"",""in"",""Indonesia"",""0"",""0"",""0"",""https://x.com/icedkupai/status/1785450005500985739"",""1005162224"",""icedkupai""";
"1785449902677561756,""Tue Apr 30 23:23:23 +0000 2024"",""9"",""ini penting bgt CARA CEPET INDIRECTLY BIKIN PELAJAR BODOH. maaf kasar tp bener. justru ilmu harusnya DIPAHAMIN bukan asal pake cara cepet. kalo sekadar cara cepet ujung2nya bisa berdampak pada anggapan pelajar terhadap ilmu/sekolah sebagai tuntutan/beban not PRIVILEGE "",""1785449902677561756"","""","""",""in"","""",""1"",""1"",""0"",""https://x.com/melowrah/status/1785449902677561756"",""1058549837098967040"",""melowrah""";
"1785449729834602543,""Tue Apr 30 23:22:43 +0000 2024"",""0"",""Dl pas training di term 4 w jg mens si tp ttp main wkkw cmn ud hri k 4 jd w masa bodoh wkwk"",""1785449733185737193"","""",""canceriangil"",""in"",""Indonesia"",""0"",""1"",""0"",""https://x.com/canceriangil/status/1785449733185737193"",""1048138040269393920"",""canceriangil""";
"1785449458391802062,""Tue Apr 30 23:21:37 +0000 2024"",""1"",""Masa orang ajar buat resume tidur main phone kutuk kerajaan. Inilah dapatnya. Bodoh piang ."",""1785449458391802062"","""","""",""in"",""Twitterjaya"",""0"",""0"",""1"",""https://x.com/pakc1k/status/1785449458391802062"",""989770010909261827"",""pakc1k""";
"1785449451315999057,""Tue Apr 30 23:21:35 +0000 2024"",""0"",""Sembang haritu jd manager dekat law firm..my uncle pernah je ada law firm sendiri..mana ada sistem manager.. sembang nk hantar sampai ke uk..i ni tau je u menipu tp sbb syg kan bodoh masa tuh HAHAHAHHAHAHAHAH https://t.co/vqyCz2nGFT"",""1785449451315999057"",""https://pbs.twimg.com/media/GMcwz5dbsAAtwHl.jpg"","""",""in"",""Perak, Malaysia"",""0"",""0"",""0"",""https://x.com/sarah_azrahi/status/1785449451315999057"",""860434312545447937"",""sarah_azrahi""";
"1785328503661146408,""Tue Apr 30 23:21:02 +0000 2024"",""3"",""@Farhanlilyamani @TokPerak8 Adoii.. WALAUNTIT mmg dilahirkan utk BODOH mcm pemimpin mereka.."",""1785449309594660877"","""",""Farhanlilyamani"",""in"","""",""0"",""1"",""0"",""https://x.com/ZackZakydaniel/status/1785449309594660877"",""1304297473"",""ZackZakydaniel""";
"1785449215843611035,""Tue Apr 30 23:20:39 +0000 2024"",""19"",""dulu aku ga ambil beasiswa selain karena merasa masih mampu bekerja tapi juga karena idealisme ga mau tunduk sama persyaratan beasiswa agak bodoh emg sampe perlu cuti segala demi fokus cari duit"",""1785449215843611035"","""","""",""in"",""IND/ENG"",""0"",""3"",""2"",""https://x.com/findanyworth/status/1785449215843611035"",""1360080988596961280"",""findanyworth""";
"1785336271793172717,""Tue Apr 30 23:19:49 +0000 2024"",""0"",""3. Cillian Murphy. Berbakat kharismatik enjoy dengan kehidupannya tanpa harus mengikuti trend yang ada. 4. Songong dan menghargai pasangan suka hilang tanpa kabar. 5. Selamat. Dua orang bodoh bersatu. 6. Pict. Andalan sepanjang masa hahaha. https://t.co/iFZBOB2Obe"",""1785449006895927367"",""https://pbs.twimg.com/media/GMcwaE-agAEvcIh.jpg"",""jeksimm"",""in"",""Agrelio's💍"",""1"",""1"",""0"",""https://x.com/jeksimm/status/1785449006895927367"",""1682249951911489536"",""jeksimm""";
"1785197226895302723,""Tue Apr 30 23:19:24 +0000 2024"",""4"",""@MuhiqR Dikasih solusi sekolah biaya murah ... eee pada milih makan gratis.. mahasiswa bodoh ga mau gerak saat pemilu... otak mana otak.."",""1785448902210228707"","""",""MuhiqR"",""in"","""",""0"",""0"",""0"",""https://x.com/ArslanWawan/status/1785448902210228707"",""1605071447029792769"",""ArslanWawan""";
"1785448892903133367,""Tue Apr 30 23:19:22 +0000 2024"",""0"",""Bukannya kecolongan tp KETOLOLAN pejabatnya yg masa bodoh dg NKRI yg penting mrk dpt duit"",""1785448892903133367"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/effery_yessy/status/1785448892903133367"",""4386052454"",""effery_yessy""";
